"","genus_1","genus_2","char"
"1","Cancer","Diopatra","eats"
"2","Cancer","Diopatra","preysOn"
"3","Cancer","Gracilaria","eats"
"4","Cancer","Laurencia","eats"
"5","Cancer","Ulva","eats"
"6","Cancer","Cucumaria","eats"
"7","Cancer","Cucumaria","preysOn"
"8","Cancer","Dictyota","eats"
"9","Cancer","Dodecaceria","eatenBy"
"10","Cancer","Dodecaceria","preyedUponBy"
"11","Cancer","Styela","eats"
"12","Cancer","Styela","preysOn"
"13","Abietinaria","Cancer","ecologicallyRelatedTo"
"14","Calliarthron","Lithopoma","eatenBy"
"15","Calliarthron","Lithopoma","preyedUponBy"
"16","Dodecaceria","Loxorhynchus","eats"
"17","Dodecaceria","Loxorhynchus","preysOn"
"18","Archidistoma","Megathura","eatenBy"
"19","Archidistoma","Megathura","preyedUponBy"
"20","Bossiella","Megathura","eatenBy"
"21","Bossiella","Megathura","preyedUponBy"
"22","Callophyllis","Megathura","eatenBy"
"23","Callophyllis","Megathura","preyedUponBy"
"24","Chondracanthus","Megathura","eatenBy"
"25","Chondracanthus","Megathura","preyedUponBy"
"26","Codium","Megathura","eatenBy"
"27","Codium","Megathura","preyedUponBy"
"28","Corallina","Megathura","eatenBy"
"29","Corallina","Megathura","preyedUponBy"
"30","Cryptopleura","Megathura","eatenBy"
"31","Cryptopleura","Megathura","preyedUponBy"
"32","Cystoseira","Megathura","eatenBy"
"33","Cystoseira","Megathura","preyedUponBy"
"34","Gelidium","Megathura","eatenBy"
"35","Gelidium","Megathura","preyedUponBy"
"36","Gracilaria","Megathura","eatenBy"
"37","Gracilaria","Megathura","preyedUponBy"
"38","Laurencia","Megathura","eatenBy"
"39","Laurencia","Megathura","preyedUponBy"
"40","Macrocystis","Megathura","eatenBy"
"41","Macrocystis","Megathura","preyedUponBy"
"42","Megathura","Pterygophora","eats"
"43","Megathura","Pterygophora","preysOn"
"44","Megathura","Rhodymenia","eats"
"45","Megathura","Rhodymenia","preysOn"
"46","Megathura","Ulva","eats"
"47","Megathura","Ulva","preysOn"
"48","Dictyota","Megathura","eatenBy"
"49","Dictyota","Megathura","preyedUponBy"
"50","Megathura","Styela","eats"
"51","Megathura","Styela","preysOn"
"52","Megathura","Taonia","eats"
"53","Megathura","Taonia","preysOn"
"54","Megathura","Thalamoporella","eats"
"55","Megathura","Thalamoporella","preysOn"
"56","Megathura","Polyneura","eats"
"57","Megathura","Polyneura","preysOn"
"58","Bugula","Megathura","eatenBy"
"59","Bugula","Megathura","preyedUponBy"
"60","Crisia","Megathura","eatenBy"
"61","Crisia","Megathura","preyedUponBy"
"62","Dodecaceria","Octopus","preysOn"
"63","Archidistoma","Patiria","eatenBy"
"64","Archidistoma","Patiria","preyedUponBy"
"65","Patiria","Spheciospongia","interactsWith"
"66","Patiria","Spheciospongia","preysOn"
"67","Patiria","Urticina","eatenBy"
"68","Patiria","Urticina","preyedUponBy"
"69","Patiria","Urticina","eats"
"70","Patiria","Styela","eats"
"71","Patiria","Styela","preysOn"
"72","Patiria","Thalamoporella","eats"
"73","Patiria","Thalamoporella","preysOn"
"74","Crisia","Patiria","eatenBy"
"75","Crisia","Patiria","preyedUponBy"
"76","Balanophyllia","Pisaster","preyedUponBy"
"77","Balanophyllia","Pisaster","eatenBy"
"78","Diopatra","Pisaster","interactsWith"
"79","Diopatra","Pisaster","eatenBy"
"80","Diopatra","Pisaster","preyedUponBy"
"81","Parapholas","Pisaster","interactsWith"
"82","Parapholas","Pisaster","eatenBy"
"83","Parapholas","Pisaster","preyedUponBy"
"84","Chaceia","Pisaster","eatenBy"
"85","Chaceia","Pisaster","preyedUponBy"
"86","Dodecaceria","Pisaster","preyedUponBy"
"87","Dodecaceria","Pisaster","eatenBy"
"88","Pisaster","Styela","interactsWith"
"89","Pisaster","Styela","eats"
"90","Pisaster","Styela","preysOn"
"91","Diopatra","Pycnopodia","eatenBy"
"92","Diopatra","Pycnopodia","preyedUponBy"
"93","Cucumaria","Pycnopodia","eatenBy"
"94","Cucumaria","Pycnopodia","preyedUponBy"
"95","Dodecaceria","Pycnopodia","preyedUponBy"
"96","Dodecaceria","Pycnopodia","eatenBy"
"97","Pachythyone","Pycnopodia","eatenBy"
"98","Pachythyone","Pycnopodia","preyedUponBy"
"99","Anthopleura","Dermasterias","eatenBy"
"100","Anthopleura","Dermasterias","preyedUponBy"
"101","Archidistoma","Dermasterias","eatenBy"
"102","Archidistoma","Dermasterias","preyedUponBy"
"103","Astrangia","Dermasterias","preyedUponBy"
"104","Astrangia","Dermasterias","eatenBy"
"105","Balanophyllia","Dermasterias","interactsWith"
"106","Balanophyllia","Dermasterias","preyedUponBy"
"107","Corynactis","Dermasterias","eatenBy"
"108","Corynactis","Dermasterias","preyedUponBy"
"109","Dermasterias","Ulva","eats"
"110","Dermasterias","Ulva","preysOn"
"111","Dermasterias","Urticina","interactsWith"
"112","Dermasterias","Urticina","eats"
"113","Dermasterias","Urticina","eatenBy"
"114","Dermasterias","Urticina","preysOn"
"115","Dermasterias","Urticina","preyedUponBy"
"116","Aglaophenia","Dermasterias","eatenBy"
"117","Aglaophenia","Dermasterias","preyedUponBy"
"118","Cucumaria","Dermasterias","eatenBy"
"119","Cucumaria","Dermasterias","preyedUponBy"
"120","Dermasterias","Muricea","eats"
"121","Dermasterias","Muricea","preysOn"
"122","Dermasterias","Styela","eats"
"123","Dermasterias","Styela","preysOn"
"124","Dermasterias","Tethya","interactsWith"
"125","Dermasterias","Tethya","eats"
"126","Dermasterias","Tethya","preysOn"
"127","Dermasterias","Thalamoporella","eats"
"128","Dermasterias","Thalamoporella","preysOn"
"129","Bugula","Dermasterias","eatenBy"
"130","Bugula","Dermasterias","preyedUponBy"
"131","Crisia","Dermasterias","eatenBy"
"132","Crisia","Dermasterias","preyedUponBy"
"133","Dermasterias","Leucilla","eats"
"134","Dermasterias","Leucilla","preysOn"
"135","Dermasterias","Pachythyone","eats"
"136","Dermasterias","Pachythyone","preysOn"
"137","Abietinaria","Dermasterias","eatenBy"
"138","Abietinaria","Dermasterias","preyedUponBy"
"139","Acanthocyclops","Gymnodinium","interactsWith"
"140","Acanthocyclops","Gymnodinium","eats"
"141","Acanthocyclops","Peridinium","interactsWith"
"142","Acanthocyclops","Peridinium","eats"
"143","Aglaodiaptomus","Aphanothece","eats"
"144","Aglaodiaptomus","Chlamydomonas","eats"
"145","Aglaodiaptomus","Chlorococcaceae","eats"
"146","Aglaodiaptomus","Chroococcaceae","eats"
"147","Aglaodiaptomus","Closterium","eats"
"148","Aglaodiaptomus","Cryptomonas","eats"
"149","Aglaodiaptomus","Dictyosphaerium","eats"
"150","Aglaodiaptomus","Mallomonas","eats"
"151","Aglaodiaptomus","Merismopedia","eats"
"152","Aglaodiaptomus","Navicula","eats"
"153","Aglaodiaptomus","Nitzschia","eats"
"154","Aglaodiaptomus","Scenedesmus","eats"
"155","Aglaodiaptomus","Schroederia","eats"
"156","Aglaodiaptomus","Sphaerocystis","eats"
"157","Aglaodiaptomus","Synedra","eats"
"158","Chlamydomonas","Chydorus","eatenBy"
"159","Chlamydomonas","Chydorus","preyedUponBy"
"160","Chydorus","Cryptomonas","eats"
"161","Chydorus","Nitzschia","eats"
"162","Copepod","Cryptomonas","eats"
"163","Anabaena","Daphnia","eatenBy"
"164","Ankistrodesmus","Daphnia","interactsWith"
"165","Ankistrodesmus","Daphnia","eatenBy"
"166","Aphanizomenon","Daphnia","eatenBy"
"167","Aphanocapsa","Daphnia","eatenBy"
"168","Aphanothece","Daphnia","interactsWith"
"169","Aphanothece","Daphnia","eatenBy"
"170","Chlorococcaceae","Daphnia","interactsWith"
"171","Chlorococcaceae","Daphnia","eatenBy"
"172","Chroococcaceae","Daphnia","interactsWith"
"173","Chroococcaceae","Daphnia","eatenBy"
"174","Chroococcus","Daphnia","interactsWith"
"175","Chroococcus","Daphnia","eatenBy"
"176","Closterium","Daphnia","eatenBy"
"177","Coelosphaerium","Daphnia","eatenBy"
"178","Cryptomonas","Daphnia","interactsWith"
"179","Cryptomonas","Daphnia","eatenBy"
"180","Cyclotella","Daphnia","interactsWith"
"181","Cyclotella","Daphnia","eatenBy"
"182","Daphnia","Dictyosphaerium","interactsWith"
"183","Daphnia","Dictyosphaerium","eats"
"184","Daphnia","Dictyosphaerium","preysOn"
"185","Daphnia","Fragilaria","eats"
"186","Daphnia","Lyngbya","eats"
"187","Daphnia","Mallomonas","eats"
"188","Daphnia","Mallomonas","preysOn"
"189","Daphnia","Merismopedia","eats"
"190","Daphnia","Merismopedia","interactsWith"
"191","Daphnia","Microcystis","interactsWith"
"192","Daphnia","Microcystis","eats"
"193","Daphnia","Monoraphidium","eats"
"194","Daphnia","Navicula","eats"
"195","Daphnia","Navicula","preysOn"
"196","Daphnia","Nitzschia","eats"
"197","Daphnia","Oocystis","interactsWith"
"198","Daphnia","Oocystis","eats"
"199","Daphnia","Oscillatoria","interactsWith"
"200","Daphnia","Oscillatoria","eats"
"201","Daphnia","Peridinium","interactsWith"
"202","Daphnia","Peridinium","eats"
"203","Daphnia","Peridinium","preysOn"
"204","Daphnia","Quadrigula","interactsWith"
"205","Daphnia","Quadrigula","eats"
"206","Daphnia","Scenedesmus","eats"
"207","Daphnia","Scenedesmus","interactsWith"
"208","Daphnia","Schroederia","interactsWith"
"209","Daphnia","Schroederia","eats"
"210","Daphnia","Sphaerocystis","interactsWith"
"211","Daphnia","Sphaerocystis","eats"
"212","Daphnia","Sphaerocystis","preysOn"
"213","Daphnia","Synedra","interactsWith"
"214","Daphnia","Synedra","eats"
"215","Diacyclops","Gymnodinium","eats"
"216","Diacyclops","Gymnodinium","preysOn"
"217","Diacyclops","Peridinium","eats"
"218","Ankistrodesmus","Diaphanosoma","interactsWith"
"219","Ankistrodesmus","Diaphanosoma","eatenBy"
"220","Aphanothece","Diaphanosoma","interactsWith"
"221","Chlorococcaceae","Diaphanosoma","interactsWith"
"222","Chroococcaceae","Diaphanosoma","interactsWith"
"223","Chroococcaceae","Diaphanosoma","eatenBy"
"224","Chroococcus","Diaphanosoma","interactsWith"
"225","Chroococcus","Diaphanosoma","eatenBy"
"226","Cryptomonas","Diaphanosoma","interactsWith"
"227","Cryptomonas","Diaphanosoma","eatenBy"
"228","Diaphanosoma","Dictyosphaerium","interactsWith"
"229","Diaphanosoma","Dictyosphaerium","eats"
"230","Diaphanosoma","Merismopedia","interactsWith"
"231","Diaphanosoma","Monoraphidium","eats"
"232","Diaphanosoma","Peridinium","interactsWith"
"233","Diaphanosoma","Peridinium","eats"
"234","Diaphanosoma","Peridinium","preysOn"
"235","Diaphanosoma","Scenedesmus","interactsWith"
"236","Diaphanosoma","Schroederia","interactsWith"
"237","Gymnodinium","Leptodora","interactsWith"
"238","Gymnodinium","Leptodora","eatenBy"
"239","Gymnodinium","Leptodora","preyedUponBy"
"240","Leptodora","Peridinium","interactsWith"
"241","Leptodora","Peridinium","eats"
"242","Cryptomonas","Mesocyclops","eatenBy"
"243","Gymnodinium","Mesocyclops","interactsWith"
"244","Gymnodinium","Mesocyclops","eatenBy"
"245","Gymnodinium","Mesocyclops","preyedUponBy"
"246","Mesocyclops","Peridinium","interactsWith"
"247","Mesocyclops","Peridinium","eats"
"248","Ankistrodesmus","Tropocyclops","interactsWith"
"249","Aphanocapsa","Tropocyclops","interactsWith"
"250","Aphanothece","Tropocyclops","interactsWith"
"251","Chlorococcaceae","Tropocyclops","interactsWith"
"252","Chroococcaceae","Tropocyclops","interactsWith"
"253","Coelosphaerium","Tropocyclops","interactsWith"
"254","Gymnodinium","Tropocyclops","interactsWith"
"255","Gymnodinium","Tropocyclops","eatenBy"
"256","Merismopedia","Tropocyclops","interactsWith"
"257","Peridinium","Tropocyclops","interactsWith"
"258","Peridinium","Tropocyclops","eatenBy"
"259","Scenedesmus","Tropocyclops","interactsWith"
"260","Schroederia","Tropocyclops","interactsWith"
"261","Synedra","Tropocyclops","interactsWith"
"262","Colinus","Melanoplus","eats"
"263","Melanoplus","Sialia","eatenBy"
"264","Melanoplus","Vireo","eatenBy"
"265","Cardinalis","Syrbula","preysOn"
"266","Agelaius","Ambrosia","eats"
"267","Agelaius","Andropogon","eats"
"268","Agelaius","Bouteloua","eats"
"269","Agelaius","Carex","eats"
"270","Agelaius","Cyperus","eats"
"271","Agelaius","Digitaria","eats"
"272","Agelaius","Eleocharis","eats"
"273","Agelaius","Lactuca","pathogenOf"
"274","Agelaius","Lespedeza","eats"
"275","Agelaius","Panicum","eats"
"276","Agelaius","Rhus","eats"
"277","Agelaius","Solanum","eats"
"278","Agelaius","Solanum","interactsWith"
"279","Agelaius","Sporobolus","eats"
"280","Agelaius","Cornus","visitsFlowersOf"
"281","Agelaius","Setaria","eats"
"282","Acalypha","Agelaius","eatenBy"
"283","Agelaius","Hedeoma","eats"
"284","Agelaius","Polygonum","eats"
"285","Agelaius","Croton","eats"
"286","Agelaius","Helianthus","eats"
"287","Agrostis","Ammodramus","eatenBy"
"288","Ambrosia","Ammodramus","eatenBy"
"289","Ammodramus","Andropogon","eats"
"290","Ammodramus","Carex","eats"
"291","Ammodramus","Dichanthelium","eats"
"292","Ammodramus","Digitaria","eats"
"293","Ammodramus","Oxalis","eats"
"294","Ammodramus","Panicum","eats"
"295","Ammodramus","Schizachyrium","eats"
"296","Ammodramus","Solanum","interactsWith"
"297","Ammodramus","Sorghastrum","eats"
"298","Ammodramus","Sporobolus","eats"
"299","Ammodramus","Vicia","eats"
"300","Ammodramus","Setaria","eats"
"301","Acalypha","Ammodramus","eatenBy"
"302","Ammodramus","Juncus","interactsWith"
"303","Ammodramus","Polygala","eats"
"304","Baeolophus","Cornus","eats"
"305","Baeolophus","Cornus","mutualistOf"
"306","Baeolophus","Cornus","dispersalVectorOf"
"307","Baeolophus","Helianthus","eats"
"308","Baeolophus","Prunus","eats"
"309","Baeolophus","Toxicodendron","eats"
"310","Baeolophus","Toxicodendron","mutualistOf"
"311","Baeolophus","Toxicodendron","dispersalVectorOf"
"312","Ambrosia","Cardinalis","eatenBy"
"313","Ambrosia","Cardinalis","interactsWith"
"314","Cardinalis","Carex","eats"
"315","Cardinalis","Digitaria","eats"
"316","Cardinalis","Euphorbia","eats"
"317","Cardinalis","Juniperus","interactsWith"
"318","Cardinalis","Mimosa","eats"
"319","Cardinalis","Rhus","eats"
"320","Cardinalis","Rhus","interactsWith"
"321","Cardinalis","Rhus","visitsFlowersOf"
"322","Cardinalis","Rosa","eats"
"323","Cardinalis","Ulmus","interactsWith"
"324","Cardinalis","Ulmus","eats"
"325","Cardinalis","Ulmus","visitsFlowersOf"
"326","Cardinalis","Verbena","eats"
"327","Cardinalis","Cornus","eats"
"328","Cardinalis","Cornus","mutualistOf"
"329","Cardinalis","Cornus","dispersalVectorOf"
"330","Cardinalis","Cornus","visitsFlowersOf"
"331","Cardinalis","Opuntia","interactsWith"
"332","Cardinalis","Opuntia","eats"
"333","Cardinalis","Celtis","eats"
"334","Cardinalis","Juncus","interactsWith"
"335","Cardinalis","Polygonum","eats"
"336","Cardinalis","Croton","eats"
"337","Cardinalis","Helianthus","eats"
"338","Cardinalis","Prunus","eats"
"339","Cardinalis","Rubus","eats"
"340","Cardinalis","Toxicodendron","eats"
"341","Cardinalis","Cercis","interactsWith"
"342","Cardinalis","Cercis","eats"
"343","Ambrosia","Carduelis","eatenBy"
"344","Aristida","Carduelis","interactsWith"
"345","Artemisia","Carduelis","eatenBy"
"346","Artemisia","Carduelis","interactsWith"
"347","Bouteloua","Carduelis","interactsWith"
"348","Carduelis","Carex","eats"
"349","Carduelis","Cirsium","eats"
"350","Carduelis","Cirsium","interactsWith"
"351","Carduelis","Cirsium","visitsFlowersOf"
"352","Carduelis","Cirsium","visits"
"353","Carduelis","Conyza","eats"
"354","Carduelis","Echinacea","interactsWith"
"355","Carduelis","Echinacea","eats"
"356","Carduelis","Echinacea","visitsFlowersOf"
"357","Carduelis","Echinacea","visits"
"358","Carduelis","Erigeron","eats"
"359","Carduelis","Geranium","eats"
"360","Carduelis","Gleditsia","eats"
"361","Carduelis","Juniperus","eats"
"362","Carduelis","Juniperus","interactsWith"
"363","Carduelis","Lactuca","eats"
"364","Carduelis","Oenothera","interactsWith"
"365","Carduelis","Oenothera","eats"
"366","Carduelis","Oenothera","visitsFlowersOf"
"367","Carduelis","Panicum","eats"
"368","Carduelis","Plantago","eats"
"369","Carduelis","Poa","eats"
"370","Carduelis","Rhus","interactsWith"
"371","Carduelis","Rosa","eats"
"372","Carduelis","Rosa","dispersalVectorOf"
"373","Carduelis","Rosa","visitsFlowersOf"
"374","Carduelis","Salvia","interactsWith"
"375","Carduelis","Salvia","eats"
"376","Carduelis","Solanum","eats"
"377","Carduelis","Solidago","adjacentTo"
"378","Carduelis","Symphyotrichum","eats"
"379","Carduelis","Ulmus","eats"
"380","Carduelis","Ulmus","visitsFlowersOf"
"381","Carduelis","Ulmus","visits"
"382","Carduelis","Verbena","eats"
"383","Carduelis","Verbena","interactsWith"
"384","Carduelis","Vernonia","eats"
"385","Carduelis","Vicia","eats"
"386","Carduelis","Monarda","interactsWith"
"387","Carduelis","Monarda","eats"
"388","Carduelis","Tridens","interactsWith"
"389","Carduelis","Setaria","eats"
"390","Carduelis","Chloris","interactsWith"
"391","Carduelis","Polygonum","eats"
"392","Carduelis","Geum","eats"
"393","Carduelis","Helianthus","eats"
"394","Carduelis","Helianthus","interactsWith"
"395","Carduelis","Helianthus","visits"
"396","Carduelis","Prunus","eats"
"397","Carduelis","Prunus","interactsWith"
"398","Carduelis","Chaerophyllum","eats"
"399","Carduelis","Rubus","eats"
"400","Carduelis","Rubus","dispersalVectorOf"
"401","Carduelis","Rubus","visitsFlowersOf"
"402","Cirsium","Coccyzus","interactsWith"
"403","Coccyzus","Solanum","eats"
"404","Coccyzus","Ulmus","interactsWith"
"405","Coccyzus","Opuntia","eats"
"406","Coccyzus","Rubus","eats"
